  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 24
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 29
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf -> Cubix.Language.SuiMove.Modularized.WithTok: 12
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.ConditionProperties: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifiesInternal0AbortsWith: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifiesInternal0Modifies: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifiesInternal0AbortsWith -> Cubix.Language.SuiMove.Modularized.AbortsWithTok: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifiesInternal0Modifies -> Cubix.Language.SuiMove.Modularized.ModifiesTok: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecApply -> Cubix.Language.SuiMove.Modularized.SpecApply: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecCondition -> Cubix.Language.SuiMove.Modularized.SpecConditionSpecAbortIf: 29
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecCondition -> Cubix.Language.SuiMove.Modularized.SpecConditionSpecAbortWithOrModifies: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecCondition -> Cubix.Language.SuiMove.Modularized.SpecConditionSpecCondition: 30
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionNativeSpecFunction: 1
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUninterpretedSpecFunction: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUsualSpecFunction: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecInclude -> Cubix.Language.SuiMove.Modularized.SpecInclude: 10
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecInvariant -> Cubix.Language.SuiMove.Modularized.SpecInvariant: 12
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecLet -> Cubix.Language.SuiMove.Modularized.SpecLet: 7
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecPragma -> Cubix.Language.SuiMove.Modularized.SpecPragma: 23
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecVariable -> Cubix.Language.SuiMove.Modularized.SpecVariable: 10
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 35
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetModule -> Cubix.Language.SuiMove.Modularized.ModuleTok: 17
  Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetSpecBlockTargetSchema -> Cubix.Language.SuiMove.Modularized.SpecBlockTargetSchema: 10
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.ConditionProperties: 4
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 29
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 4
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 4
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 6
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal02: 1
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind: 30
  Cubix.Language.SuiMove.Modularized.HiddenSpecCondition -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 30
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal02 -> Cubix.Language.SuiMove.Modularized.ModuleTok: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal02 -> Cubix.Language.SuiMove.Modularized.RequiresTok: 1
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindAssert: 6
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindAssume: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindDecreases: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindEnsures: 28
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionInternal0Kind -> Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindSucceedsIf: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindAssert -> Cubix.Language.SuiMove.Modularized.AssertTok: 6
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindAssume -> Cubix.Language.SuiMove.Modularized.AssumeTok: 2
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindDecreases -> Cubix.Language.SuiMove.Modularized.DecreasesTok: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindEnsures -> Cubix.Language.SuiMove.Modularized.EnsuresTok: 28
  Cubix.Language.SuiMove.Modularized.HiddenSpecConditionKindSucceedsIf -> Cubix.Language.SuiMove.Modularized.SucceedsIfTok: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionNativeSpecFunction -> Cubix.Language.SuiMove.Modularized.NativeSpecFunction: 3
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature -> Cubix.Language.SuiMove.Modularized.FunctionParameters: 17
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature -> Cubix.Language.SuiMove.Modularized.HiddenFunctionIdentifier: 17
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature -> Cubix.Language.SuiMove.Modularized.RetType: 17
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionSignature -> Cubix.Language.SuiMove.Modularized.TypeParameters: 8
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUninterpretedSpecFunction -> Cubix.Language.SuiMove.Modularized.UninterpretedSpecFunction: 0
  Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUsualSpecFunction -> Cubix.Language.SuiMove.Modularized.UsualSpecFunction: 15
  Cubix.Language.SuiMove.Modularized.HiddenSpreadOperator -> Cubix.Language.SuiMove.Modularized.FullStopFullStopTok: 115
  Cubix.Language.SuiMove.Modularized.HiddenStructIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 5574
  Cubix.Language.SuiMove.Modularized.HiddenStructItemNativeStructDefinition -> Cubix.Language.SuiMove.Modularized.NativeStructDefinition: 9
  Cubix.Language.SuiMove.Modularized.HiddenStructItemStructDefinition -> Cubix.Language.SuiMove.Modularized.StructDefinition: 5567
  Cubix.Language.SuiMove.Modularized.HiddenStructSignature -> Cubix.Language.SuiMove.Modularized.AbilityDecls: 4693
  Cubix.Language.SuiMove.Modularized.HiddenStructSignature -> Cubix.Language.SuiMove.Modularized.HiddenStructIdentifier: 5574
  Cubix.Language.SuiMove.Modularized.HiddenStructSignature -> Cubix.Language.SuiMove.Modularized.StructTok: 5574
  Cubix.Language.SuiMove.Modularized.HiddenStructSignature -> Cubix.Language.SuiMove.Modularized.TypeParameters: 1105
  Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType -> Cubix.Language.SuiMove.Modularized.ApplyType: 7518
  Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType -> Cubix.Language.SuiMove.Modularized.FunctionType: 242
  Cubix.Language.SuiMove.Modularized.HiddenTypeParameterIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 2461
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeAddress: 1920
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeBool: 1980
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeSigner: 43
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU128: 626
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU16: 507
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU256: 435
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU32: 507
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU64: 5358
  Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType -> Cubix.Language.SuiMove.Modularized.PrimitiveTypeU8: 2095
  Cubix.Language.SuiMove.Modularized.HiddenTypeRefType -> Cubix.Language.SuiMove.Modularized.RefType: 5112
  Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType -> Cubix.Language.SuiMove.Modularized.TupleType: 961
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0BorrowExpression: 4065
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0DereferenceExpression: 1377
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm: 9544
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0MoveOrCopyExpression: 188
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0UnaryExpression: 1201
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0BorrowExpression -> Cubix.Language.SuiMove.Modularized.BorrowExpression: 4065
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0DereferenceExpression -> Cubix.Language.SuiMove.Modularized.DereferenceExpression: 1377
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermAnnotationExpression: 140
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBlock: 3026
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBreakExpression: 292
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermCallExpression: 102
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermContinueExpression: 91
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermDotExpression: 3830
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermExpressionList: 2030
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIfExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIndexExpression: 410
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermLiteralValue: 6566
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMatchExpression: 504
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermNameExpression: 6803
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermPackExpression: 3866
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermSpecBlock: 11
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermUnitExpression: 215
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0ExpressionTerm -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermVectorExpression: 1146
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0MoveOrCopyExpression -> Cubix.Language.SuiMove.Modularized.MoveOrCopyExpression: 188
  Cubix.Language.SuiMove.Modularized.HiddenUnaryExpressionInternal0UnaryExpression -> Cubix.Language.SuiMove.Modularized.UnaryExpression: 1201
  Cubix.Language.SuiMove.Modularized.HiddenVariableIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 7729
  Cubix.Language.SuiMove.Modularized.HiddenVariantIdentifier -> Cubix.Language.SuiMove.Modularized.Identifier: 461
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.BlockIdentifier: 144
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 25
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 6
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 8
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 82
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 125
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.IdentifiedExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 33
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.ElseTok: 1306
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 62
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 93
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 1082
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 546
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 13
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 26
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 443
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 4
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 10
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 274
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1813
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.IfExpression -> Cubix.Language.SuiMove.Modularized.IfTok: 1836
  Cubix.Language.SuiMove.Modularized.ImmRef -> Cubix.Language.SuiMove.Modularized.AmpersandTok: 4579
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 72
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 17
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 32
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermAnnotationExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBlock: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermBreakExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermCallExpression: 56
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermContinueExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermDotExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermExpressionList: 1
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIfExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermIndexExpression: 14
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermLiteralValue: 4
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.IndexExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionTermMatchExpression: 0
